Branch#,Branch Name,Group,Code,Description,Jul2018 Qty Start,Jul2018 Qty Rcvd,Jul2018 Qty Adj,Jul2018 Qty Sold,On Hand,Committed Stock,Free Stock,On Order,Current OnHand $,Ptd Sales,Ytd Qty Sold,Ytd Sales,Sales Note,Internal Note
"0","All","04","ASHFFA200SP","HOLDFAST FIX ALL 220LM 290ml STARTER PCK","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFFA220SB","HOLDFAST FIXALL 220LM 600ml SAUSAG BLACK","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFFA220SW","HOLDFAST FIXALL 220LM 600ml SAUSAG WHITE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFFAGBG","HOLDFAST MS 600 EXPERT PLUS GUN","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFFAHGW465","HOLDFAST FIX ALL HIGH GRAB 465GM WHITE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFFAHGW80","HOLDFAST FIX ALL HIGH GRAB 80ML WHITE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFFAHTB290","HOLDFAST FIX ALL HIGH GRAB 465GM BLACK","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFFAHTBR290","HOLDFAST FIX ALL HIGH TACK 290ML BRONZE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFFAMSG290","HOLDFAST FIX ALL MS 220LM 425gr GREY","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFFAMSW290","HOLDFAST FIX ALL MS 220LM 425gr WHITE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFGBF310","HOLDFAST GORILLA BOLT FIX 310ML","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFGF300","HOLDFAST PRO GAP FILLER 300ML","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFGFA6","HOLDFAST GORILLA FLOORING ADHESIVE 6kg","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFGGE310","HOLDFAST GORILLA GRIP EXPRESS 310ML","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFGHD","HOLDFAST FIX ALL MS GUN HEAVY DUTY","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFGP150","HOLDFAST GORILLA PRIMER 150 500ml","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFGPCG","HOLDFAST GORILLA PRO CARTRIDGE GUN","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFGPF453","HOLDFAST GORILLA POWER FIXER 453g","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFGSP","HOLDFAST GORILLA STARTER PACK PROF","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFGW50","HOLDFAST GORILLA WIPES 50","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFGWA380","HOLDFAST GORILLA WALLBOARD ADHESIVE 380m","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFGWA600","HOLDFAST GORILLA WALLBOARD ADHESIVE 600m","0","0","0","0","0","0","0","0","0","0","0","0","","Box of 12"
"0","All","04","ASHFNPCA375","HOLDFAST NAILPOWER CONST ADHESIVE 375ml","0","0","0","0","0","0","0","0","0","0","0","0","","Must purchase 80 tubes at a time - $4.36"
"0","All","04","ASHFNPCNFA750","HOLDFAST NAILPOWER CNF ADHESIVE 750ML","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFNPCNFC500","HOLDFAST NAILPOWER CNF CLEANER 500ML","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFNPCNFFS750","HOLDFAST NAILPOWER CNF FIRE STOP 1 750ML","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFNPDIYF400","HOLDFAST NAILPOWER DIY FLEXI FOAM 400ML","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFNPFCNFA750","HOLDFAST NAILPOWER FLEXI ADHESIVE 750ML","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFNPPRO400","HOLDFAST NAILPOWER PRO FOAM 400ML","0","0","0","0","0","0","0","0","0","0","0","0","","Price break - Qty 12+ $6.52"
"0","All","04","ASHFNPPRO750","HOLDFAST NAILPOWER PRO FOAM 750ML","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFNPPS380","HOLDFAST NAIL POWER PS ADHESIVE 380G","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFPWG250","HOLDFAST PREMIUM WOOD GLUE 250ml","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFPWG500","HOLDFAST PREMIUM WOOD GLUE 500ml","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFPWG60","HOLDFAST PREMIUM WOOD GLUE  60ml","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFS20","HOLDFAST SHARKSEAL 20 Litre","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFS378","HOLDFAST SHARKSEAL 3.78 Litre","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFSBPCA375","HOLDFAST SB POWER CONST ADHESIVE 375ml","0","0","0","0","0","0","0","0","0","0","0","0","","Must purchase 80 tubes at a time (20 per box)"
"0","All","04","ASHFSBSP","HOLDFAST SB 600ml STARTER PACK","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFSPC310","HOLDFAST GORILLA PLUMBERS ROOFERS 300ml","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFSSBKC310","HOLDFAST SILASEAL BATH & KIT CLEAR 300ML","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFSSBKW310","HOLDFAST SILASEAL BATH & KIT WHITE 300ML","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHFSSW310","HOLDFAST SILASEAL SILICONE WHITE 310ml","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASHIFG750","HILTI INSULATING FOAM (FOR GUN) 750ML","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASLIL500","LUKO IMPREGNATION LIQUID 500ml","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASMA20","MASONS ACID WASH 20 LTR","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASMASLG4","MAXISIL A SILICONE LT/GA4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASMHSBS20","MASONS HYDRO SEAL BITUMOUS SEALER 20 LTR","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASMHSBS4","MASONS HYDRO SEAL BITUMOUS SEALER 4 LTR","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASMMS300I","METALSHIELD M/PURP S/PAK 300G IRONSAND","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASNBSB375","Sika Nailbond SB Original 375ml","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASNMG475FD","NO MORE GAPS 475G FAST DRY","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASPA100E","POWERS ACRYLIC 100E 300ml WITH NOZZLE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASRGPMPA20","RAMSET GROUT PREMIER MP CLASS A 20kg","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASRO225","ROCKITE - 2.2kg (5LB)","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASRPOZHB20","RAMSET POZILITE HB HIGH BUILD 20kg","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASRUP300","RAMSET ULTRAFIX PLUS 300ml","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASS152A8","SIKA SIKALASTIC - 152 PART A 8kg","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASS152B25","SIKA SIKALASTIC - 152 PART B 25kg","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSA1300","SIKA ANCHOR FIX 1 300ml","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSA1SM","SIKA ANCHOR FIX 1 STATIC MIXER","0","0","0","0","0","0","0","0","0","0","0","0","","PACKS OF 10"
"0","All","04","ASSA325089","SIKA ANCHORFIX-3 250ml DG8 & 9","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSA50820","SIKA AGGREGATE 508 COMP.C S/F 264 20KG","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSAE250","SELLEYS AQUADHERE EXTERIOR PVA 250ML","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSAE4","SELLEYS AQUADHERE EXTERIOR PVA 4L","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSAE500","SELLEYS AQUADHERE EXTERIOR PVA 500ML","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSAI250","SELLEYS AQUADHERE INTERIOR PVA 250ML","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSAI4","SELLEYS AQUADHERE INTERIOR PVA 4 LITRE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSAI500","SELLEYS AQUADHERE INTERIOR PVA 500ML","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSASS24","SELLEYS ARALDITE SUPER STRENGTH 24ML","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSASS35","SELLEYS ARALDITE SUPER STRENGTH 35ML","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSB1DG3","SIKA BLACKSEAL-1 DG3 CARTRIDGE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSB20","SIKA BLACKSEAL PLUS 20 LITRE","2","0","0","0","2","0","2","0","215.7","0","1","137.5","",""
"0","All","04","ASSB4","SIKA BLACKSEAL PLUS 4 LITRE","2","0","0","1","1","1","0","0","26.43","39.64","1","39.64","",""
"0","All","04","ASSB500","SIKA BOOM EXPANDING FOAM 500ml","5","0","0","0","5","0","5","0","48.3","0","1","12.31","",""
"0","All","04","ASSB750","SIKA BOOM CONSTRUCTION FOAM 750ml","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSBE20","SIKA BLACKSEAL ELASTIC 20 LITRE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSBFRG750","SIKA BOOM FR G FIRE RATED FOAM 750ml","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSBG750","SIKA BOOM-G CONSTRUCTION FOAM 750ml","12","0","0","0","12","0","12","0","180.36","0","0","0","",""
"0","All","04","ASSBGC500","SIKA BOOM-G CLEANER 500ml","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSBGG","SIKA BOOM-G GUN","2","0","0","0","2","0","2","0","152.18","0","0","0","First order 10/6/13. 5 guns cost $65. Normal cost is $83.55","First order 10/6/13. 5 guns cost $65. Normal cost is $83.55"
"0","All","04","ASSBT552","SIKA SIKABOND T55(J) 2kg - OCHRE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSCCMS300","SIKA CRYSTAL CLEAR MS 300ml","17","0","0","4","13","0","13","0","177.84","76.06","11","195","",""
"0","All","04","ASSDS4","SIKA DAMP STOP 4 LT","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSDSTR","SELLEYS DIRECT STICK TROWEL","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSECP","SIKA EMPTY CARTRIDGE PLASTIC","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSF20","SIKA FORMOL 20 Litre","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSF5","SIKA FORMOL 5 Litre","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSFF125","SIKA FASTFIX-125 25kg","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSFG310","Sika FastGaps 20 Minute 310ml","12","0","0","1","11","0","11","0","37.07","4.67","1","4.67","",""
"0","All","04","ASSFL1525","SIKA FLOOR LEVEL 15 - 25kg","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSFLC25","SIKA FLOOR LEVELING COMPOUND FLC 25kg","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSFRW375","SIKA FIRERATE WHITE 375ml","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSG21225","SIKA GROUT 212 25kg","2","0","0","0","2","0","2","0","53.48","0","0","0","",""
"0","All","04","ASSG21525","SIKA GROUT 215 25kg","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSKIS110G","SELLEYS KNEAD-IT STEEL 110G","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSKW500","SELLEYS KWIK GRIP ADHESHIVE 500ml","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSLN375","SELLEYS LIQUID NAILS 375ML CART","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSLNDS14","SELLEYS LIQUID NAILS DIRECT STICK 14kg","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSLNDSR","SELLEYS LIQUID NAILS DIRECT STICK REMOVE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSLNFD330","SELLEYS LIQUID NAILS FLOORS AND DECKS","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSLNHD375","SELLEYS LIQUID NAILS HEAVY DUTY 375ML","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSLNLG415","SELLEYS LIQUID NAILS LANDSCAPE GREY 415g","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSLNP330","SELLEYS LIQUID NAILS PLATINUM 330g","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSLNVBS","SELLEYS LIQUID NAILS VBS 2 PRT EPOXY KIT","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSLNW390","SELLEYS LIQUID NAILS WATERPROOF 390g","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSM35220","SIKA MONOTOP 352N 20KG","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSM41225","SIKA MONOTOP 412N 25KG","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSM43825","SIKA MONOTOP 438 R 25KG","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSM72325","SIKA MONOTOP 723N 25KG","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSM9104","SIKA MONOTOP 910N 4KG","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSMFC18","SIKA MONOTOP FAIRING COAT 18KG","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSMSG15010","SIKA MULTISEAL GREY 150mm X 10m ROLL","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSMSM25","SIKA MONOTOP STRUCTURAL MORTAR 25KG","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSMSW15010","SIKA MULTISEAL WHITE 150mm X 10m ROLL","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSNBF420","Sika Nailbond Fast 420g","19","0","0","1","18","0","18","0","98.64","8.22","6","43.12","",""
"0","All","04","ASSNPB375C","SIKA NAILBOND PB CONST ADHESIVE 375ml","20","0","0","0","20","12","8","0","107.2","0","0","0","",""
"0","All","04","ASSNSB375C","SIKA NAILBOND SB HD CONST ADHESIVE 375ml","17","0","0","0","17","0","17","0","86.19","0","3","25.97","",""
"0","All","04","ASSOS20","SPIRITS OF SALTS 20 Litre","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSOS5","SPIRITS OF SALTS 5 Litre","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSP3N1","SIKA PRIMER 3N 1 LITRE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSP3N250","SIKA PRIMER 3N 250ml (DG3)","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSP5","SIKA PLUG 5KG","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSP5S20","SIKA PURIGO 5S 20L","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSP5S5","SIKA PURIGO 5S 5L","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSPOFP25","SIKA POUR ON FLOOR PREMIUM 25KG","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSPOFPR1","SIKA POUR ON FLOOR PRIMER 1 Litre","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSR260","SELLEYS RAPIDFILLA 260g/600ml","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSRC20","SIKA RUGASOL C 20 Litre","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSRC5","SIKA RUGASOL C 5 Litre","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSRGC310","SEALANT ROOF/GUTTER 310G CLEAR","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSS11FCB","SIKA SIKAFLEX 11FC BLACK 310ml","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSS11FCG","SIKA SIKAFLEX 11FC GREY 310ml","12","0","0","0","12","0","12","0","213","0","0","0","",""
"0","All","04","ASSS11FCW","SIKA SIKAFLEX 11FC WHITE 310ml","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSS11FSG","SIKA SIKAFLEX 11FC GREY 600ml SAUSAGE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSS3112","SIKA SIKADUR 31 2 POT ADHESIVE 1.2 kg","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSS316","SIKA SIKADUR 31 2 POT ADHESIVE 6 kg","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSS31CFN6K","SIKA SIKADUR 31 CF NORMAL 6kg KIT","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSS320","SIKA SHOWERBOND ADHESIVE 320ml","20","0","0","0","20","0","20","0","105.4","0","0","0","",""
"0","All","04","ASSS3218","SIKA SIKADUR 32 N 18 LITRE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSS323","SIKA SIKADUR 32 3 LITRE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSS3287","SIKA SIKADUR 32 .87L","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSS41624","SIKA SIKADUR 41 6.24L","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSS42792","SIKA SIKADUR 42 7.92 LITRE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSS513","SIKA SIKADUR 51 3 KG DG8","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSSATB300","SIKA SIKAFLEX AT-FACADE BLACK 300ml","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSSATB600","SIKA SIKAFLEX AT-FACADE BLK 600ml SAUSAG","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSSATG600","SIKA SIKAFLEX AT-FACADE GREY 600ml SAUS","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSSATW300","SIKA SIKAFLEX AT-FACADE WHITE 300ml","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSSBE20","SIKA SIKATITE BE 20 Litre","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSSC2","SIKA SIKACEM CONCENTRATE 2 LITRE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSSG2310","SIKA SUPERGRIP 2 HOUR 310ml","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSSG30310","SIKA SUPERGRIP 30 MIN 310ml","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSSGP300T","SIKA SIKASIL GENERAL PURPOSE 300ml TRANS","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSSI250LV","SIKA SIKADUR INJECTOKIT-LV 250ml","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSSL1525","SIKA SIKAFLOOR LEVEL-15 25KG","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSSMS300B","SIKA SIKAFLEX MS 300ml BLACK","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSSMS300BR","SIKA SIKAFLEX MS 300ml BRONZE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSSMS300G","SIKA SIKAFLEX MS 300ml GREY","14","0","0","2","12","0","12","0","163.44","34.72","12","208.53","",""
"0","All","04","ASSSMS300W","SIKA SIKAFLEX MS 300ml WHITE","8","0","0","0","8","0","8","0","108.96","0","4","69.44","",""
"0","All","04","ASSSNG300C","SIKA SILAFLEX NG 300ml CREAM","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSSNG300W","SIKA SIKASIL NG ICE WHITE 300ml","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSSNGAW300","SIKA SIKASIL NG ARCTIC WHITE 300ml","11","0","0","0","11","0","11","0","125.29","0","1","14.51","",""
"0","All","04","ASSSP4","SIKA SIKAPROOF 4 LITRE KIT","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSSRTV300C","SIKA SIKASIL RTV GLAZING & W 300ml CLEAR","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSSRTVBT300","Sikasil RTV Bathroom & Tile 300ml White","11","0","0","0","11","4","7","0","101.42","0","1","12.44","",""
"0","All","04","ASSSS1","SIKA SIKADUR S GROUT FIX 1 LITRE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSSS10725","SIKA SIKATOP SEAL 107 25kg","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","04","ASSSS4","SIKA SIKADUR S GROUT FIX 4 LITRE","0","0","0","0","0","0","0","0","0","0","0","0","",""
